Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
The Irvine,Post Brothers Apartments,855-473-7952,"780 S 52nd St, Philadelphia, PA 19143",True,2019,153,https://www.apartments.com/the-irvine-philadelphia-pa/61hve9v/
The Hamilton,The Bozzuto Group,484-334-4683,"1520 Hamilton St, Philadelphia, PA 19130",True,2018,279,https://www.apartments.com/the-hamilton-philadelphia-pa/jk2rxy5/
Hanover North Broad,The Hanover Company,844-892-6318,"322-344 N Broad St, Philadelphia, PA 19107",True,2017,339,https://www.apartments.com/hanover-north-broad-philadelphia-pa/540bw8m/
Palazzo at The Piazza,Post Brothers Apartments,844-202-1970,"1050 N Hancock St, Philadelphia, PA 19123",False,2019,20,https://www.apartments.com/palazzo-at-the-piazza-philadelphia-pa/2szmfl9/
The Palmer,CP Acquisitions 30 LLC,215-220-4826,"18 E Lancaster Ave, Wynnewood, PA 19096",False,2014,110,https://www.apartments.com/the-palmer-wynnewood-pa/7s6eesx/
Hamilton Court,Stratford Management,844-316-2970,"3816-3836 S Chestnut St, Philadelphia, PA 19104",True,1915,116,https://www.apartments.com/hamilton-court-philadelphia-pa/0pj5gy2/
Chestnut Hall Apartments,Apartment Investment and Management Company,844-693-6268,"3900 Chestnut St, Philadelphia, PA 19104",False,1923,315,https://www.apartments.com/chestnut-hall-apartments-philadelphia-pa/38kt07e/
Arrive University City,"FPA Multifamily, LLC",844-841-5323,"3601 Market St, Philadelphia, PA 19104",True,2016,363,https://www.apartments.com/arrive-university-city-philadelphia-pa/yl2tbxt/
The Left Bank Apartments,Apartment Investment and Management Company,844-693-7245,"3131 Walnut St, Philadelphia, PA 19104",False,1929,282,https://www.apartments.com/the-left-bank-apartments-philadelphia-pa/eyzwdvp/
The Old Quaker Building,Greystar,267-233-6695,"3514 Lancaster Ave, Philadelphia, PA 19104",False,1870,76,https://www.apartments.com/the-old-quaker-building-philadelphia-pa/6syn5rv/
